id;category;model;time_total;time_read;time_write;input_tokens;output_tokens;tps_read;tps_write;question;model_answer;ground_truth;context_snippet
805;Regulatory Constraints;llama3.1:8b;8.219;0.537;2.089;2365;301;4401.37;144.06;Darf jeder Spieler den Ball fangen?;"Nein, nicht jeder Spieler darf den Ball fangen. Nach Artikel 5 sind nur bestimmte Spieler für die Fangung eines Vorwärtspasses von der Linie des Skrimmages aus zugelassen. Dazu gehören:

* Verteidiger
* Offensivspieler auf beiden Enden der Linie, vorausgesetzt sie haben die Zahlen von spielberechtigten Spielern (0-49 und 80-89) oder haben sich rechtzeitig gemeldet, um eine Position auf dem Ende der Linie zu spielen.
* Offensivspieler, die mindestens einen Yard hinter der Linie stehen, wenn das Spiel beginnt, vorausgesetzt sie haben die Zahlen von spielberechtigten Spielern (0-49 und 80-89) oder haben sich rechtzeitig gemeldet, um eine Position im Backfield zu spielen.
* Alle Offensivspieler nachdem der Ball von einem Verteidiger oder einem spielberechtigten Offensivspieler berührt wurde.
* Ein spielberechtigter Empfänger, der durch einen Foulakt eines Gegners aus dem Spiel gedrängt wird, vorausgesetzt er versucht, sofort wieder in das Spiel zurückzukehren und sich mit beiden Füßen oder einem anderen Körperteil außer seinen Händen wieder in das Spiel zu bringen.";Nein. Nur 'Eligible Receivers' (Enden der Linie, Backfield-Spieler) dürfen einen Vorwärtspass fangen. Linemen (Nr. 50-79) sind normalerweise nicht berechtigt.;"SECTION 1 FORWARD PASS
ARTICLE 1. DEFINITION. It i..."
806;Regulatory Constraints;llama3.1:8b;0.374;0.058;0.244;2380;37;41199.34;151.73;Wenn ein nicht fangberechtigter Spieler fängt den Ball. Welche Strafe entsteht?;Für illegalen Ballkontakt (illegal touching) wird eine Strafe von fünf Yards verhängt, die am vorherigen Spielpunkt ansetzt.;Illegal Touching. Die Strafe beträgt 5 Yards und beinhaltet einen 'Loss of Down'.;"SECTION 1 FORWARD PASS
ARTICLE 1. DEFINITION. It i..."
807;Reasoning & Synthesis;llama3.1:8b;0.458;0.030;0.310;2395;47;80238.32;151.84;Ein nicht fangberechtigter Spieler fängt den Ball, nachdem er von einem Verteidiger berührt ('gemuffed') wurde. Ist das ein Foul?;Ja, es ist ein Foul für illegalen Touching eines Vorwärtspasses (8-1-b). Der nicht fangberechtigte Spieler hat den Ball zuerst berührt und dann gefangen.;Nein. Sobald die Defense (oder ein Offizieller) den Ball berührt, werden alle Offense-Spieler fangberechtigt.;"SECTION 1 FORWARD PASS
ARTICLE 1. DEFINITION. It i..."
808;Reasoning & Synthesis;llama3.1:8b;0.671;0.132;0.425;1330;65;10062.12;152.99;Bei einer offensiven pass interference, wird der Ball beim ort des foul weitergespielt, richtig?;Nein, das ist nicht korrekt. Bei einer offensiven Pass-Interference handelt es sich um einen Verstoß gegen die Regeln durch das Offense-Team und laut Artikel 4 (a) wird hierfür ein Strafpunkt von 10 Yards verhängt.;Nein. Offensive Pass Interference ist kein Spot Foul. Es gibt 10 Yards Strafe vom Previous Spot (vorherigen Startpunkt).;"SECTION 5 PASS INTERFERENCE
ARTICLE 1. DEFINITION...."
809;Reasoning & Synthesis;llama3.1:8b;5.309;0.467;0.406;2377;57;5087.73;140.49;Wenn der Ball hinter der Line of Scrimmage gepasst wird, folgt eine Strafe?;Ja. Wenn der Ball hinter der Line of Scrimmage gepasst wird, ist es ein illegaler Forward Pass und die Strafe lautet: Verlust des Downs und fünf Yards vom vorherigen Spot. (Artikel 2, Item 1);Nein, solange es der erste Vorwärtspass ist. Pässe hinter der Line sind legal.;"SECTION 1 FORWARD PASS
ARTICLE 1. DEFINITION. It i..."
815;Out-of-Domain;llama3.1:8b;0.417;0.075;0.052;805;8;10737.86;153.45;Wie viel Dezibel Lärm dürfen die Fans im Stadion verursachen, bevor der Quarterback sich beschweren darf?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 2 INTENTIONAL GROUNDING
ARTICLE 1. DEFINIT..."
901;Out-of-Domain;llama3.1:8b;0.305;0.116;0.069;1570;8;13555.10;115.19;Darf ein Spieler Werbung für seine eigene Modemarke auf den Handschuhen tragen, um Gegner zu blocken?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 KICK FROM SCRIMMAGE
ARTICLE 1. KICK ON O..."
1001;Out-of-Domain;llama3.1:8b;6.052;0.478;0.087;764;8;1598.14;92.06;Wie hoch ist die Geldstrafe in Dollar, die ein Spieler an die Liga zahlen muss, wenn er disqualifiziert wird?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 OPPORTUNITY TO CATCH A KICK
ARTICLE 1. I..."
1101;Information Retrieval;llama3.1:8b;0.198;0.024;0.058;408;8;16985.91;139.11;Gibt ein Touchdown 7 Punkte?;Dazu habe ich keine Informationen.;Nein. Ein Touchdown zählt 6 Punkte. Der 7. Punkt (Extrapunkt/PAT) ist ein separater Spielzug (Try), der nach dem Touchdown gespielt wird.;"SECTION 1 VALUE OF SCORES
ARTICLE 1. WINNING TEAM...."
1102;Information Retrieval;llama3.1:8b;16.930;0.275;0.475;415;70;1508.88;147.30;Gib mir eine Übersicht, wie Punkte erzielt werden können.;"Punkte können wie folgt erzielt werden:

- Touchdown: 6 Punkte
- Field Goal: 3 Punkte
- Safety: 2 Punkte
- Try nach Touchdown (mit Field Goal oder Safety): 1 Punkt
- Try nach Touchdown (mit Touchdown): 2 Punkte";Touchdown (6 Punkte), Field Goal (3 Punkte), Safety (2 Punkte), Try nach Touchdown (1 Punkt per Kick oder 2 Punkte per Spielzug).;"SECTION 1 VALUE OF SCORES
ARTICLE 1. WINNING TEAM...."
1103;Reasoning & Synthesis;llama3.1:8b;1.205;0.396;0.691;2845;105;7193.39;152.04;Kann man bei einem Fieldgoalversuch, wenn man das Fieldgoal blockt und den Ball in die gegnerische Endzone trägt, einen Touchdown erzielen?;"Ja, laut Artikel 3 (SUPPLEMENTAL NOTES) kann man bei einem Fieldgoalversuch, wenn man den Ball in die gegnerische Endzone bringt, einen Touchdown erzielen. Der Text besagt: ""If the receivers first touch the ball beyond the line of scrimmage in the field of play or in the end zone, and the kickers recover, the ball belongs to the kickers at the spot of recovery. If the recovery is in the end zone, it is a touchdown.""";Ja. Ein geblocktes Field Goal ist ein Live Ball (außer beim Try, da gelten Sonderregeln für 2 Punkte). Wenn die Defense ihn recovert, kann sie ihn zum Touchdown zurücktragen.;"SECTION 4 FIELD GOAL
ARTICLE 1. SUCCESSFUL FIELD G..."
1104;Regulatory Constraints;llama3.1:8b;0.153;0.025;0.061;1303;8;52397.46;130.25;Kann ein Punter auch ein Fieldgoal schießen?;Dazu habe ich keine Informationen.;Ja, solange der Ball regelkonform gekickt wird (Placekick oder Dropkick). Die Position des Spielers ist egal, die Technik zählt.;"SECTION 4 FIELD GOAL
ARTICLE 1. SUCCESSFUL FIELD G..."
1105;Reasoning & Synthesis;llama3.1:8b;0.401;0.012;0.275;491;38;41152.81;138.16;Muss der ganze Ball über der Endzonenlinie sein, damit es ein Touchdown ist?;"Nein, laut Absatz (a) muss lediglich ""der Ball"" auf, über oder hinter der Endzonenlinie sein, nicht der gesamte Ball.";Nein. Es reicht, wenn ein beliebiger Teil des Balls die vertikale Ebene der Goal Line (Plane of the Goal Line) durchbricht, während der Spieler Ballkontrolle hat.;"SECTION 2 TOUCHDOWN
ARTICLE 1. TOUCHDOWN PLAYS. A ..."
1106;Reasoning & Synthesis;llama3.1:8b;8.549;0.226;0.323;496;45;2191.34;139.16;Muss der Ball den Boden der Endzone oder einen Pylonen berühren, damit es ein Touchdown ist?;Nein, das muss nicht der Fall sein. Ein Touchdown kann auch erreicht werden, wenn die Kugel in Besitz eines Spielers ist und sich dieser im Endzone befindet (Absatz a).;Nein, nicht zwingend. Wenn der Spieler den Ball trägt, reicht das Durchbrechen der Linie (Airborne). Nur bei einem Loose Ball (z.B. Fumble Recovery in der Endzone) muss der Ballbesitz in der Endzone gesichert werden.;"SECTION 2 TOUCHDOWN
ARTICLE 1. TOUCHDOWN PLAYS. A ..."
1107;Reasoning & Synthesis;llama3.1:8b;0.611;0.141;0.350;874;54;6213.00;154.10;Kann man durch eine Strafe Punkte bekommen?;Ja, das ist möglich. Laut Artikel 1 (a) wird ein Safety ausgelöst, wenn die Offense einen Fouls begeht hinter ihrer eigenen Goal Line und die Defense entscheidet, den Strafpunkt an diesem Ort zu setzen.;Ja, aber nur bei einem Safety (wenn das Foul in der eigenen Endzone der Offense passiert). Man bekommt keine Touchdowns durch Strafen zugesprochen.;"SECTION 5 SAFETY
ARTICLE 1. SAFETY. It is a safety..."
1108;Information Retrieval;llama3.1:8b;6.281;0.325;0.370;864;56;2662.43;151.15;Was ist ein Touchback?;Ein Touchback ist eine Situation, wenn der Ball tot ist oder hinter der Goal Line eines verteidigten Teams liegt und die Bewegung des Balls von einem Gegner kommt, aber nicht ein Touchdown oder ein unvollständiger Vorwärtspass.;Eine Situation, bei der der Ball in der Endzone 'tot' wird (z.B. durch Kickoff oder Interception) und das verteidigende Team den Ballbesitz erhält, normalerweise an der 20- oder 30-Yard-Line.;"SECTION 6 TOUCHBACK
ARTICLE 1. DEFINITION. It is a..."
1109;Reasoning & Synthesis;llama3.1:8b;2.623;0.009;2.500;868;392;98487.61;156.79;Wann kann ein Touchback auftreten?;"Ein Touchback kann auftreten, wenn:

* Die Kugel tot ist und sich auf oder hinter der Goal Line befindet, die eine Mannschaft verteidigt.
* Der Impetus von einem Gegner kommt.
* Es nicht ein Touchdown oder ein unvollständiger Vorwärtspass ist.

Außerdem kann ein Touchback auftreten in folgenden Situationen:

* Die Kugel ist tot und sich im Endzone des Gegners befindet (ARTICLE 2, Absatz a).
* Die Kugel ist ausserhalb der Goal Line (ARTICLE 2, Absatz b).
* Ein Scrimmage-Kick hat nicht durch einen Spieler der Empfangs-Mannschaft über die Linie des Scrimmage berührt und die Kugel:
	+ Berührt den Boden auf oder hinter der Goal Line.
	+ Einen Spieler der Angriffsmannschaft, der sich auf oder hinter der Goal Line befindet, berührt.
	+ Einen Spieler der Angriffsmannschaft, der sich auf oder hinter der Goal Line befindet und nicht wieder in den Spielbereich zurückgekehrt ist (ARTICLE 2, Absatz c).
* Ein legaler oder illegaler Kick berührt die Goalposts, Crossbar oder Uprights des Empfangsteams (ARTICLE 2, Absatz d).
* Die Kicker behindern das Fangen eines in der Luft befindlichen Kicks oder einer Fair-Catch-Situation hinter der Goal Line (ARTICLE 2, Absatz e).
* Ein Spieler der Angriffsmannschaft illegal einen Scrimmage-Kick fängt oder wiederholt und die Kugel über die Goal Line bringt oder mit dem Körper die Goal Line berührt (ARTICLE 2, Absatz f).";1. Kickoff landet in der Endzone. 2. Punt geht in die Endzone. 3. Interception/Fumble Recovery in der eigenen Endzone und der Spieler wird dort getackelt.;"SECTION 6 TOUCHBACK
ARTICLE 1. DEFINITION. It is a..."
1110;Regulatory Constraints;llama3.1:8b;7.350;0.490;0.070;1456;8;2970.54;114.86;Kann man bei einem Extrapunktversuch, wenn man den Extrapunkt blockt und den Ball in die gegnerische Endzone trägt, einen 6 Punkte Touchdown erzielen?;Dazu habe ich keine Informationen.;Nein, wenn eines der beiden Teams bei dem Extrapunktversuch ein Touchdown erzielt, werden nur 2 Punkte an das Team vergeben, keine 6 Punkte.;"SECTION 3 TRY
ARTICLE 1. GENERAL RULES. After a to..."
1115;Out-of-Domain;llama3.1:8b;0.212;0.032;0.064;490;8;15154.08;125.07;Wie viele Punkte bekommt man für den 'Fantasy Football' Score bei einem Touchdown?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 2 TOUCHDOWN
ARTICLE 1. TOUCHDOWN PLAYS. A ..."
1201;Information Retrieval;llama3.1:8b;4.570;0.513;3.931;5813;527;11320.99;134.07;Nenne mir Aktionen, für die man ein Personal Foul bekommen kann.;"Hier sind einige Aktionen, für die man ein Personal Foul bekommen kann:

1. Clipping (Blocken eines Gegners von hinten unterhalb der Hüfte)
2. Peel Back Block (Initiieren von Kontakt gegen einen Gegner von hinten oder seitlich unterhalb der Hüfte, wenn man sich selbst in Richtung eigenen Endzone bewegt)
3. Illegal Cut Block
4. Blocking Below the Waist (Blocken eines Gegners unterhalb der Hüfte in bestimmten Situationen)
5. Chop Block (Doppelblock gegen einen Verteidiger im Bereich des Oberschenkels oder tiefer)
6. Crackback Block (Blocken eines Gegners mit dem Fuß oder einem anderen Teil des Beins, wenn man sich selbst in Richtung eigenen Endzone bewegt)
7. Blindside Block (Initiieren von Kontakt gegen einen Gegner mit dem Helm, der Vorderarm oder die Schulter, wenn man sich selbst in Richtung eigenen Endzone bewegt)
8. Unnecessary Roughness (Unnötige Härte, z.B. Leg-Whip, Kontaktaufnahme mit einem ausgeschlagenen Spieler, etc.)
9. Players in a Defenseless Posture (Initiieren von Kontakt gegen einen Spieler in einer wehrlosen Position)
10. Impermissible Use of the Helmet (Unzulässige Verwendung des Helms, z.B. Kopfstoß oder -schlag)
11. Roughing the Passer (Unnötige Behandlung eines Quarterbacks)
12. Roughing/Running into the Kicker (Unnötige Behandlung eines Kickers)
13. Striking, Kicking, Tripping or Kneeing Opponents (Schlagen, Treten oder Stoßen von Gegnern)
14. Twisting, Pulling or Turning the Facemask or Helmet Opening (Drehen, Ziehen oder Drehen des Helm- oder Gesichtsmaskenausgangs)
15. Horse-Collar Tackle (Greifen der Schulter- oder Rückenpartie eines Gegners und Ziehen in Richtung Boden)
16. Use of Helmet as a Weapon (Verwendung eines Helms als Waffe)
17. Hip-Drop Tackle (Verwenden einer bestimmten Technik, um einen Gegner zu Boden zu bringen)

Bitte beachte, dass diese Liste nicht vollständig ist und es weitere Aktionen gibt, die ein Personal Foul auslösen können.";Dazu gehören Unnecessary Roughness, Facemask, Roughing the Passer/Kicker, Horse Collar Tackle, Clipping, Low Blocks, Striking/Kicking/Kneeing, Chop-,Crackback-,Blindside-,Peel-Back-,Cut-Block oder tief Blocken, Hip drop tackle, den Helm als Waffe benutzen oder gegen den Helm Tacklen, einen Spieler angreifen der sich nicht wehren kann.;"SECTION 2 PERSONAL FOULS
ARTICLE 1. CLIPPING. Clip..."
1210;Out-of-Domain;llama3.1:8b;0.327;0.191;0.063;1914;8;10029.90;127.99;Muss ein Spieler nach einer Disqualifikation wegen unsportlichen Verhaltens sofort ein TV-Interview geben?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 3 UNSPORTSMANLIKE CONDUCT
ARTICLE 1. PROHI..."
1301;Out-of-Domain;llama3.1:8b;0.309;0.116;0.067;1532;8;13234.27;119.89;Darf das Team-Maskottchen in der Halbzeitpause Tackles gegen Zuschauer üben?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 NON-PLAYER CONDUCT
ARTICLE 1. NON-PLAYER..."
1401;Information Retrieval;llama3.1:8b;0.259;0.082;0.072;1092;8;13268.59;111.68;Was ist ein 'Spot Foul'?;Dazu habe ich keine Informationen.;Ein Foul, bei dem die Strafe direkt von der Stelle aus verhängt wird, an der das Foul begangen wurde (und nicht vom vorherigen Startpunkt). Beispiele: Defensive Pass Interference.;"SECTION 3 SPOT FROM WHICH PENALTY IS ENFORCED
ARTI..."
1410;Out-of-Domain;llama3.1:8b;0.282;0.118;0.056;1360;8;11495.80;141.80;Erhält der Referee einen Bonus, wenn er im Spiel weniger als 5 Strafen verhängt?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 GENERAL RULES
ARTICLE 1. REFUSAL OF PENA..."
1502;Information Retrieval;llama3.1:8b;7.842;0.704;0.077;3242;8;4602.52;104.49;Gib eine Übersicht aller Aktionen, die ein Trainer anfechten (challengen) kann.;Dazu habe ich keine Informationen.;Folgende Spielsituationen können angefochten werden: Ob ein ein Spieler die Ballkontrolle hatte, ob ein Ball einen Spieler oder den Boden berührt hat, ob ein Läufer out of bounds war, ob ein Fumble vorlag, ob der Ball die Goal Line, die first down line oder die scrimmage line überquert hat, Anzahl der Spieler auf dem Feld, ob eine Strafe vorliegt, der Ball oder ein Foul richtig gespotted wurde, ob ein Spielzug wirklich beendet war, ob die Game Clock richtig ist, die disqualifikation eines Spielers, die richtung eines Passes, einen illegallen Pass oder Ballübergabe nach vorn, einen Fieldgoalversuch und ob der Ball ein aussenstehendes Objekt berüht hat. (Nicht challengebar: Fouls wie Holding oder Pass Interference, und alle Scores/Turnovers, da diese automatisch überprüft werden).;"SECTION 3 REVIEWABLE RULINGS
ARTICLE 1. PLAY SITUA..."
1503;Reasoning & Synthesis;llama3.1:8b;1.080;0.087;0.323;789;51;9024.91;157.86;Wie viele Timeouts hat ein Team noch, wenn eine Challenge erfolgreich war?;Ein Team erhält nach einer erfolgreichen Challenge einen dritten Challenge. Es wird jedoch nicht erwähnt, dass es dadurch auch mehr Timeouts erhält. Die Anzahl der verfügbaren Timeouts bleibt also unverändert.;Nur wenn eine Challenge erfolglos war, wird ein Timeout abgezogen. Wenn eine Challenge erfolgreich war, bleibt die Anzahl der Timeouts gleich.;"SECTION 1 INITIATING A REPLAY REVIEW
ARTICLE 1. CO..."
1510;Out-of-Domain;llama3.1:8b;12.935;0.422;0.104;796;8;1887.26;76.69;Welche Technologiefirma stellt die Tablets her, die der Referee für das Instant Replay nutzt?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 INITIATING A REPLAY REVIEW
ARTICLE 1. CO..."
1601;Out-of-Domain;llama3.1:8b;1.141;0.198;0.086;1723;8;8688.36;93.12;Aus welchem Metall muss die Münze bestehen, die für den Coin Toss in der Overtime verwendet wird?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 OVERTIME PROCEDURES
ARTICLE 1. SCORE TIE..."
1701;Out-of-Domain;llama3.1:8b;9.722;0.476;0.072;1499;8;3150.36;111.59;Wird das Spiel wegen eines Notfalls abgebrochen, wenn das Catering für die VIP-Logen ausfällt?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 EMERGENCIES
ARTICLE 1. NON-PLAYER ON FIE..."
1801;Out-of-Domain;llama3.1:8b;0.316;0.036;0.068;571;8;15842.22;117.83;Muss ein Teamkapitän mindestens 5 Jahre im Verein sein, um den goldenen Stern auf dem Trikot zu tragen?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 GUIDELINES FOR CAPTAINS
ARTICLE 1. NUMBE..."
1901;Out-of-Domain;llama3.1:8b;7.065;0.264;0.059;518;8;1962.61;134.58;Wie oft müssen die Schiedsrichter laut Regelwerk zum Augenarzt für einen Sehtest?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 OFFICIALS
ARTICLE 1. GAME OFFICIALS. The..."
101;Information Retrieval;llama3.3:70b;21.587;0.905;0.545;730;17;806.87;31.17;Wie groß ist das Spielfeld?;Das Spielfeld ist 360 Fuß lang und 160 Fuß breit.;Das gesamte Feld ist 360 Fuß lang und 160 Fuß breit.;"SECTION 1 DIMENSIONS
ARTICLE 1. PLAYING LINES. The..."
102;Reasoning & Synthesis;llama3.3:70b;1.910;0.068;1.774;742;55;10878.46;31.00;Was ist der Unterschied zwischen 'Field of Play' und dem gesamten Spielfeld?;Der 'Field of Play' umfasst die Fläche, die von den Goal Lines und den Sidelines begrenzt wird. Das gesamte Spielfeld hingegen umfasst sowohl den 'Field of Play' als auch die End Zones.;Das 'Field of Play' ist der Bereich zwischen den Goal Lines. Das gesamte Spielfeld beinhaltet zusätzlich die beiden Endzonen.;"SECTION 1 DIMENSIONS
ARTICLE 1. PLAYING LINES. The..."
103;Regulatory Constraints;llama3.3:70b;1.123;0.045;1.009;732;32;16154.14;31.72;Darf das Spielfeld blau sein?;Nein, die Oberfläche des gesamten Spielfelds muss eine liga-genehmigte Schattierung von Grün sein.;Nein. Die Oberfläche muss ein von der Liga genehmigter Grünton sein.;"SECTION 1 DIMENSIONS
ARTICLE 1. PLAYING LINES. The..."
104;Regulatory Constraints;llama3.3:70b;21.135;1.097;1.118;886;32;807.58;28.62;Dürfen die Mannschaftsbänke näher als 30 Fuß an der Seitenlinie stehen?;Nein, es dürfen keine Bänke oder starren Einrichtungen näher als 30 Fuß von den Seitenlinien entfernt sein.;Nein. Die Zonen für die Mannschaftsbänke müssen einen bestimmten Abstand zur Seitenlinie haben (mindestens 30 Fuß).;"SECTION 2 MARKINGS
ARTICLE 1. YARD LINE MARKINGS. ..."
105;Information Retrieval;llama3.3:70b;1.017;0.191;0.715;443;20;2324.70;27.98;Wie hoch muss die Querstange des Torpfostens über dem Boden sein?;Die Oberseite der Querstange muss 10 Fuß über dem Boden liegen.;Die Oberkante der Querstange muss 10 Fuß über dem Boden sein.;"SECTION 3 GOAL
ARTICLE 1. CROSSBAR. In the plane o..."
106;Information Retrieval;llama3.3:70b;16.696;0.779;0.597;435;18;558.76;30.18;Welche Farbe müssen die Torpfosten haben?;Die Torpfosten müssen hellgold (bright gold) gefärbt sein.;Die Torpfosten müssen in hellem Gold gestrichen sein.;"SECTION 3 GOAL
ARTICLE 1. CROSSBAR. In the plane o..."
107;Out-of-Domain;llama3.3:70b;0.934;0.396;0.418;739;8;1865.85;19.13;Wie viel kostet der Rasen, der für das Spielfeld verwendet wird?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 DIMENSIONS
ARTICLE 1. PLAYING LINES. The..."
108;Out-of-Domain;llama3.3:70b;24.372;1.004;0.405;743;8;739.82;19.78;Wie hoch muss der Zaun um das Stadion sein, damit keine Fans auf das Feld laufen?;Dazu habe ich keine Informationen.;Dazu habe ich keine Informationen.;"SECTION 1 DIMENSIONS
ARTICLE 1. PLAYING LINES. The..."
201;Information Retrieval;llama3.3:70b;1.081;0.218;0.749;484;21;2222.93;28.05;Welcher Luftdruck ist für den Spielball vorgeschrieben?;Der Luftdruck des Spielballs muss zwischen 12½ und 13½ pounds betragen.;Der Ball muss auf 12 ½ bis 13 ½ Pfund (psi) aufgepumpt sein.;"SECTION 1 DIMENSIONS
The ball must be a “Wilson,” ..."
202;Information Retrieval;llama3.3:70b;1.676;0.167;1.203;420;35;2518.55;29.10;Wie viele Bälle muss jedes Team vor dem Spiel für den Referee zum Testen bereitstellen?;Jedes Team muss 27 Bälle bereitstellen: 12 primary, 12 backup und 3 speziell markierte Kicking-Bälle.;Insgesamt 27 Bälle: 12 primäre Bälle, 12 Ersatzbälle (Backup) und 3 speziell markierte Kicking-Bälle.;"SECTION 2 SUPPLY
Each team will make 12 primary, 1..."
203;Reasoning & Synthesis;llama3.3:70b;15.333;0.815;2.165;427;64;524.11;29.56;Das Heimteam stellt die Bälle. Was passiert, wenn deren Bälle nicht den Regeln entsprechen oder ausgehen?;Wenn die Bälle des Teams nicht den Spezifikationen entsprechen oder ihre Vorräte aufgebraucht sind, sichert der Schiedsrichter einen geeigneten Ball vom gegnerischen Team und verwendet, wenn dies nicht möglich ist, den besten verfügbaren Ball.;Der Referee muss sich einen korrekten Ball vom gegnerischen Team besorgen. Wenn das nicht geht, wird der beste verfügbare Ball verwendet.;"SECTION 2 SUPPLY
Each team will make 12 primary, 1..."
204;Regulatory Constraints;llama3.3:70b;1.679;0.055;1.411;419;43;7650.46;30.47;Es regnet stark und der Ball ist nass. Darf die Offense den Ball tauschen?;Ja, in einem solchen Fall darf die Offense den Ball tauschen, wenn sie das verlangt. Der Tausch erfolgt auf Anfrage des Centers der Offensive-Mannschaft.;Ja, bei nassem oder schlammigem Wetter darf auf Anfrage des Centers ein spielbarer (trockener) Ball verwendet werden. Die Uhr wird dafür aber nicht angehalten.;"SECTION 2 SUPPLY
Each team will make 12 primary, 1..."
205;Information Retrieval;llama3.3:70b;24.232;0.845;0.751;478;23;565.82;30.63;Welche Farbe muss der Ball haben?;Der Ball muss eine natürliche, tannenbraune Farbe (natural tan color) haben.;Er muss eine natürliche Bräunung haben.;"SECTION 1 DIMENSIONS
The ball must be a “Wilson,” ..."
206;Out-of-Domain;llama3.3:70b;1.202;0.060;1.027;493;31;8162.15;30.19;Von welcher Marke muss der offizielle Spielball hergestellt sein und wie teuer ist er?;"Der offizielle Spielball muss von ""Wilson"" hergestellt sein. Dazu habe ich keine Informationen, was den Preis betrifft.";Dazu habe ich keine Informationen.;"SECTION 1 DIMENSIONS
The ball must be a “Wilson,” ..."
301;Reasoning & Synthesis;llama3.3:70b;4.359;1.131;3.113;1773;93;1567.77;29.87;Ab wann gilt ein Ball als gefangen?;Ein Ball gilt als gefangen, wenn ein Spieler inbounds die Kontrolle über den Ball sichert, der in der Luft ist. Es wird auch als Fang betrachtet, wenn ein Spieler im Prozess des Versuchs, den Ball zu besitzen, die Kontrolle über den Ball vor dem Aufprall auf dem Boden erlangt und diese Kontrolle während und nach dem Aufprall aufrechterhält.;Ein Spieler muss den Ball mit den Händen oder Armen Kontrollieren und mit beiden Füßen den Boden Berühren. Wenn diese beiden Punkte erfüllt sind muss der Ball lange genug im Besitz bleiben um einen 'act common to the game' ausführen zu können, unabhängig davon ob die Aktion ausgeführt werden kann (z. B. den Ball wegstecken, ausweichen, den Ball vorstrecken), damit der Catch vollständig ist. ;"SECTION 2 THE BALL AND POSSESSION OF THE BALL
ARTI..."
302;Reasoning & Synthesis;llama3.3:70b;4.430;0.076;4.238;1798;132;23602.33;31.15;Der Ball wird bei einem Kickoff gekickt. Ein Spieler berührt den Ball in dem Versuch, ihn zu fangen. Gilt das als Fumble?;Nein, das gilt nicht als Fumble. Laut Artikel 6 ist ein Muff das Berühren eines loose ball durch einen Spieler im erfolglosen Versuch, Besitz davon zu erlangen. Ein Fumble hingegen ist definiert in Artikel 5 als eine Handlung, die zum Verlust des Ballbesitzes führt, nachdem der Ball bereits in Besitz eines Spielers war. Da der Ball hier gerade gekickt wurde und noch nicht in Besitz eines Spielers war, kann es sich nicht um einen Fumble handeln. Es handelt sich stattdessen um einen Muff.;Nein, das ist ein 'Muff'. Ein Fumble setzt voraus, dass der Spieler vorher im Ballbesitz war. Ein Muff ist das Berühren eines freien Balls, wodurch dieser weiter frei bleibt.;"SECTION 2 THE BALL AND POSSESSION OF THE BALL
ARTI..."
303;Reasoning & Synthesis;llama3.3:70b;4.395;0.071;4.255;1782;134;25135.85;31.49;Was ist der Unterschied zwischen einem 'Live Ball' und einem 'Loose Ball'?;"Ein 'Live Ball' ist ein Ball, der im Spiel ist. Er wird zu einem Live Ball, wenn er auf bestimmte Weise in das Spiel gebracht wird, wie zum Beispiel durch einen legalen Kick auf einem Free Kick Down oder einem legalen Snap auf einem Scrimmage Down.

Ein 'Loose Ball' hingegen ist ein Live Ball, der sich nicht im Besitz eines Spielers befindet. Das bedeutet, dass er gekickt, geworfen oder fumbled wurde und noch nicht von einem Spieler gesichert wurde. Ein Loose Ball bleibt solange im Spiel, bis ein Spieler ihn sichert oder der Ball tot wird.";Ein 'Live Ball' ist jeder Ball, der aktiv im Spiel ist bzw gespielt wird. Ein 'Loose Ball' ist ein Live Ball, der sich nicht im Besitz eines Spielers befindet (z. B. ein Pass in der Luft, ein Fumble am Boden oder ein Kick).;"SECTION 2 THE BALL AND POSSESSION OF THE BALL
ARTI..."
304;Reasoning & Synthesis;llama3.3:70b;1.454;0.569;0.742;868;23;1524.95;31.02;Ab wann wird ein Passing Play ein Running Play?;Ein Passing Play wird zu einem Running Play, wenn der Forward Pass von einem Spieler eines Teams gefangen wird.;Ein Passing Play wird zu einem Running Play, sobald der Vorwärtspass erfolgreich gefangen wurde.;"SECTION 24 PLAYS
ARTICLE 1. FREE KICK PLAY. A free..."
